name,district,comarea,price,EducationDescribe,RJL,LHL,lng,lat
荣亨逸都,钟楼,永红,14968,二类优质学区,2,40%,119.9194273,31.76577219
双子星座公寓,钟楼,南大街,27013,一类优质学区,3.7,20%,119.9492967,31.77973202
申达林与城,钟楼,北港,15520,普通学区,1.19,68%,119.888854,31.79752535
吴家场公寓,钟楼,南大街,21126,一类优质学区,1.2,10%,119.9480759,31.77415486
星盛家园,钟楼,北港,13351,普通学区,2.03,30%,119.9076426,31.78390938
玉隆花园,钟楼,南大街,29853,一类优质学区,1.8,30%,119.9497526,31.78423039
银河湾花园二期,钟楼,荷花池,15402,普通学区,1.7,20%,119.9276076,31.77992733
云庭公寓,钟楼,南大街,25566,普通学区,1.5,25%,119.950276,31.77689408
白云东苑,钟楼,五星,10748,普通学区,1.2,25%,119.9090316,31.78494744
百大康桥,钟楼,五星,17901,普通学区,2.5,30%,119.9208927,31.77955764
德馨花园,钟楼,南大街,16330,普通学区,1.7,21%,119.9423163,31.77891684
枫逸人家,钟楼,北港,12606,普通学区,1.8,45%,119.8850039,31.80707179
格兰艺堡,钟楼,五星,15728,二类优质学区,2.2,36.50%,119.9155074,31.77364844
河阳花苑,钟楼,五星,14366,二类优质学区,2.6,40%,119.9231891,31.77824946
荷花池公寓,钟楼,荷花池,24953,一类优质学区,1.8,20%,119.9473677,31.78549843
会馆浜新村,钟楼,永红,11992,普通学区,0.8,0%,119.9385176,31.77656452
花园西村,钟楼,永红,10864,普通学区,1.2,25%,119.9075616,31.77947126
花园南村,钟楼,永红,10833,普通学区,2.1,30%,119.9138058,31.77449315
华威创智园公寓,钟楼,邹区,8006,普通学区,0,0%,-0.006504558,-0.006004174
嘉城尚座,钟楼,永红,16875,二类优质学区,3.5,35%,119.9225291,31.77072112
荆川里小区,钟楼,永红,11154,二类优质学区,2.1,30%,119.9242988,31.76200283
机械二村,钟楼,荷花池,10598,一类优质学区,0,0%,119.9378213,31.79913483
荆川里续建小区,钟楼,永红,12680,二类优质学区,2.14,25%,119.9215538,31.76138335
锦阳西苑,钟楼,永红,13140,二类优质学区,0,0%,119.9160596,31.76062702
锦阳花苑,钟楼,永红,12511,二类优质学区,1.85,23%,119.9175944,31.76111889
凯纳商务广场,钟楼,荷花池,10667,一类优质学区,8.7,27%,119.9469086,31.79480406
凯纳华侨城,钟楼,荷花池,23613,一类优质学区,4.2,40%,119.9473914,31.79332157
凯悦中心,钟楼,荷花池,22148,普通学区,4,30%,119.9387841,31.77784307
芦墅广景苑二期,钟楼,荷花池,12982,普通学区,1.62,20%,119.932242,31.79987737
龙船浜新村,钟楼,永红,11719,普通学区,1.3,30%,119.9389285,31.79027437
平岗星苑,钟楼,五星,15774,普通学区,2.47,30%,119.9134704,31.78985943
勤德家园,钟楼,五星,14274,二类优质学区,1.8,20%,119.9305362,31.78314897
清潭南苑,钟楼,永红,12942,普通学区,1.8,30.10%,119.925979,31.76066027
清潭清园,钟楼,永红,11108,二类优质学区,2,30%,119.9188728,31.76668635
勤业新村,钟楼,五星,11325,二类优质学区,1.3,20%,119.9291413,31.78569567
勤业五村,钟楼,五星,11973,普通学区,1.2,24%,119.9233207,31.78691414
勤业六村,钟楼,五星,11511,普通学区,1.6,23%,119.9197244,31.78797192
青枫国际,钟楼,北港,13430,普通学区,2.4,32.20%,119.8911203,31.80657279
三堡街南楼,钟楼,五星,11088,二类优质学区,0,24%,119.9277813,31.79195212
深业华府,钟楼,荷花池,17380,普通学区,2.89,30%,119.9517714,31.79970949
天禧星园,钟楼,南大街,22271,一类优质学区,1.65,17%,119.9478537,31.77640692
天皇堂弄公寓,钟楼,南大街,19861,一类优质学区,1.5,25.50%,119.9525783,31.78772838
吾悦国际广场,钟楼,荷花池,22923,普通学区,7,8%,119.944299,31.78293364
梧桐苑,钟楼,北港,7361,普通学区,1.8,26%,119.8849295,31.79097635
星鑫家园,钟楼,北港,11636,普通学区,2,47.50%,119.9168719,31.80579381
香江庭苑,钟楼,五星,16707,普通学区,1.6,30%,119.9174811,31.77873277
星宇丽晶,钟楼,五星,14302,普通学区,14.4,30%,119.9104328,31.77794363
西上园,钟楼,荷花池,18995,一类优质学区,0.8,25.50%,116.6724577,39.90173315
西新桥一村,钟楼,荷花池,9004,一类优质学区,0.8,30%,119.9500267,31.79426777
杨柳巷小区,钟楼,南大街,20013,普通学区,1,25%,119.9480968,31.78012884
银苑小区,钟楼,荷花池,16507,一类优质学区,1.2,30%,119.9489211,31.79171536
安阳花苑,钟楼,荷花池,12609,普通学区,1.75,18%,119.9417479,31.78522176
奥新华廷,钟楼,五星,12649,普通学区,2.8,30%,119.9146182,31.77591975
北新巷小区,钟楼,荷花池,10641,一类优质学区,1,25%,119.9432133,31.79401626
宝龙城市广场,钟楼,北港,15021,普通学区,,,119.8897851,31.79538034
碧霞弄,钟楼,永红,13995,普通学区,0,0%,119.9431175,31.7796019
铂领公寓,钟楼,五星,12038,普通学区,3.5,15%,119.9254103,31.7761751
常宁公寓,钟楼,南大街,11486,普通学区,1.6,20%,119.9419808,31.77816819
长江大厦,钟楼,永红,25577,普通学区,1.62,23%,119.9546394,31.75924775
陈渡苑,钟楼,永红,10277,二类优质学区,2.14,30%,119.9127733,31.77091453
常柴大厦,钟楼,荷花池,20444,普通学区,1.2,10%,119.9467096,31.78697371
常柴公寓,钟楼,荷花池,19961,普通学区,1.5,30%,119.9466713,31.78698755
春天花园,钟楼,荷花池,10530,普通学区,,,119.9429489,31.79868367
常飞公寓,钟楼,永红,9878,普通学区,0,30%,119.9024503,31.78992051
常州万泰国际广场,钟楼,荷花池,7627,一类优质学区,4.7,30%,119.8934132,31.77779747
陈渡镇东,钟楼,永红,10844,普通学区,1.3,30%,119.9124847,31.76985854
大园公寓,钟楼,永红,12890,普通学区,0.8,30%,119.9149679,31.76653776
都市桃源壹公馆,钟楼,五星,16390,普通学区,2,30%,119.931478,31.78657322
鼎业赢通商务大厦,钟楼,南大街,10645,普通学区,0.8,10%,119.9552418,31.78441154
东方国际,钟楼,南大街,32843,普通学区,2.8,25%,119.9519508,31.77399619
电子新家园,钟楼,永红,14838,普通学区,0.8,30%,119.9395251,31.77370333
电子新村,钟楼,永红,10934,普通学区,0.8,30%,119.9387088,31.77422298
东岱家园,钟楼,五星,7257,普通学区,0,25%,119.8721939,31.77504344
荡下村,钟楼,五星,11078,普通学区,1.2,25.50%,119.928917,31.76258047
东下塘,钟楼,五星,15126,普通学区,0,21%,119.9478537,31.77658241
东横街小区,钟楼,南大街,20351,一类优质学区,1.38,23%,119.9530766,31.78603947
东巢村,钟楼,永红,10331,普通学区,1.83,30%,119.9265519,31.76761842
戴庄新村,钟楼,邹区,12201,普通学区,1.33,28.50%,119.8499458,31.80892503
大观路小区,钟楼,南大街,20456,一类优质学区,2,30%,119.9495279,31.78822763
大园村,钟楼,永红,12883,普通学区,2.35,25%,119.9152186,31.76672292
大庙弄,钟楼,南大街,15691,一类优质学区,1.5,30%,119.9492722,31.78253243
戴庄村,钟楼,邹区,12200,普通学区,0.8,30%,119.8499457,31.80898415
大严家村小区,钟楼,五星,10331,普通学区,0.8,25%,119.9318112,31.78886071
丰臣海悦广场,钟楼,荷花池,13811,普通学区,1.55,10%,119.9440585,31.77291429
枫丹花园,钟楼,五星,12484,二类优质学区,0.9,30%,119.9300113,31.79207711
翡翠湾花园,钟楼,五星,17203,普通学区,2.2,30%,119.9249354,31.78333937
枫丹花园二期,钟楼,五星,14831,二类优质学区,1.9,30%,119.9309551,31.79243103
方正大厦,钟楼,永红,12550,普通学区,2,20%,119.929702,31.77606747
枫林湾,钟楼,北港,8311,普通学区,2.1,35%,119.8848195,31.80850806
方家村,钟楼,永红,12782,普通学区,2.2,30%,119.4827114,31.41057089
广景山庄,钟楼,永红,12721,普通学区,1.5,25%,119.9238059,31.77540755
格林大厦,钟楼,五星,12470,普通学区,1.6,30%,119.9394286,31.78486249
港龙华庭,钟楼,北港,13529,普通学区,2.15,30%,119.8947955,31.80584287
港龙尚层广场,钟楼,北港,9489,普通学区,4.5,25%,119.9485808,31.79582449
广成小区,钟楼,永红,10487,普通学区,2.14,30%,119.9329844,31.76659785
广化里小区,钟楼,永红,24369,普通学区,0,32%,119.9422568,31.77366787
公安南苑,钟楼,南大街,22647,普通学区,1.7,25.50%,119.9275757,31.63399159
格林公寓,钟楼,荷花池,15742,普通学区,2.2,35%,119.9398032,31.78371007
广成院街,钟楼,永红,10438,普通学区,2.1,20%,119.935644,31.76859331
公交宿舍,钟楼,西林,10051,普通学区,0,0%,119.9112228,31.77726124
广成路小区,钟楼,永红,10612,普通学区,0,0%,119.9338073,31.76730771
红星新村,钟楼,荷花池,11511,普通学区,1.5,20%,119.9411728,31.78868614
怀南苑,钟楼,永红,14218,普通学区,1.85,20%,119.9320243,31.77629905
好享家,钟楼,北港,6914,普通学区,1.31,35%,119.9833198,31.70861686
华府家园,钟楼,五星,13441,普通学区,1.7,15%,119.9206536,31.7853132
会馆浜公寓,钟楼,永红,11884,普通学区,1.2,25%,119.9353006,31.77523254
荷花池三期,钟楼,荷花池,26530,一类优质学区,1.8,20%,119.9473677,31.78549843
花园徐家村,钟楼,五星,9130,二类优质学区,0.8,35%,119.969703,31.81211804
华电新村,钟楼,五星,9648,普通学区,0,21%,119.9113402,31.79372748
航仪宿舍,钟楼,五星,10158,二类优质学区,0.9,23%,119.9307969,31.7906378
华林家园,钟楼,西林,7199,普通学区,0.9,26%,119.8824543,31.76863259
汇金置业广场,钟楼,荷花池,18234,一类优质学区,0,10%,119.9525654,31.79344449
化肥厂宿舍,钟楼,五星,9919,普通学区,0,11%,119.8912006,31.81836658
黄泥坝村,钟楼,五星,10331,一类优质学区,0.8,25.50%,119.9318755,31.78456368
航运新村,钟楼,五星,11068,普通学区,1.62,30%,119.9291414,31.78566897
怀景壹号,钟楼,永红,17827,普通学区,2.3,30%,119.9394232,31.78139304
河枫御景,钟楼,北港,15325,普通学区,,,119.8995391,31.80564765
花园陈家村,钟楼,五星,9584,普通学区,0,0%,119.9074106,31.77721385
怀德南路小区,钟楼,荷花池,12867,普通学区,2.5,30%,119.9132731,31.77801522
花园周家村,钟楼,五星,7437,二类优质学区,1,35%,119.8825166,31.79436591
霍家村小区,钟楼,永红,9054,普通学区,1.2,25%,119.9002713,31.77460997
红熙台,钟楼,西林,15405,普通学区,,,119.8817072,31.78692386
锦江丽都花园,钟楼,荷花池,13865,一类优质学区,1.85,23%,119.9427788,31.80061719
荆川桃园,钟楼,永红,11846,普通学区,0.95,0%,119.9171559,31.76775176
聚丰公寓,钟楼,南大街,13368,普通学区,0.9,25%,119.941264,31.7765164
金色新城朗园,钟楼,荷花池,17104,普通学区,1.83,30%,119.9416435,31.79145362
金色新城熙园,钟楼,荷花池,15687,普通学区,1.83,35%,119.9414602,31.79158478
嘉城尚郡,钟楼,荷花池,19901,普通学区,2.2,30%,119.9453433,31.79436935
君泰尚德花园,钟楼,永红,12716,普通学区,,,119.9097715,31.76158309
金谷公寓,钟楼,南大街,23053,一类优质学区,1.62,30%,119.9564231,31.78968367
金禧园,钟楼,荷花池,10890,一类优质学区,2,30%,119.9441113,31.79681456
荆川小区,钟楼,永红,12279,普通学区,2.1,30%,119.9212819,31.76639398
聚新家园,钟楼,邹区,6350,普通学区,1.5,52%,119.8398474,31.74190035
金苑公寓,钟楼,邹区,8365,普通学区,2.1,56%,120.0803392,31.64792672
经纬巷小区,钟楼,永红,11101,普通学区,1.3,30%,119.9281952,31.77498454
景秀茗苑,钟楼,五星,10088,普通学区,2.3,35%,119.914502,31.7987581
健身路小区,钟楼,南大街,15387,一类优质学区,1.38,24%,119.9504441,31.78941511
金色新城杰座,钟楼,荷花池,11084,普通学区,1.83,30%,119.9456082,31.78871522
荆川东园,钟楼,永红,11135,二类优质学区,0.9,30%,119.916692,31.76576854
金家村,钟楼,永红,10281,二类优质学区,1.2,30%,119.9248482,31.7722866
嘉宏七棠,钟楼,永红,24086,普通学区,1.8,30%,119.9270239,31.77079794
嘉仁大厦,钟楼,永红,7767,普通学区,1.7,25.50%,119.9413485,31.77418281
嘉豪名苑,钟楼,五星,13626,普通学区,1.2,32%,119.9282287,31.75641824
瞿家村,钟楼,永红,6767,二类优质学区,1.2,27%,120.0432504,31.62588483
景瑞铂庭,钟楼,北港,15376,普通学区,2.3,30%,119.8889519,31.80545091
金洲花城,钟楼,邹区,13544,普通学区,1.8,30%,119.8485044,31.79062913
金地假日广场,钟楼,五星,16147,普通学区,3.4,12%,119.9195543,31.79128458
金源华庭,钟楼,邹区,11694,普通学区,0,0%,119.8384529,31.79295379
锦绣茗苑,钟楼,五星,6696,普通学区,0,0%,118.3490461,34.36506441
金润家园,钟楼,南大街,0,普通学区,3.94,0%,119.9434781,31.8034197
蒋家村,钟楼,永红,9193,一类优质学区,2.3,35%,119.8867788,31.80772712
康宁苑,钟楼,永红,11876,普通学区,1.3,30%,119.9287513,31.77125423
客车厂宿舍,钟楼,五星,10384,普通学区,1.38,13%,119.9200235,31.80047943
乐颐大厦,钟楼,南大街,12910,普通学区,4.66,15%,119.9481903,31.77514329
澜天大厦,钟楼,荷花池,18467,普通学区,2.14,30%,119.9321369,31.7803507
朗诗国际,钟楼,永红,21702,普通学区,2.5,37%,119.9227716,31.77609736
乐颐大厦公寓,钟楼,南大街,11504,普通学区,4.66,15%,119.9483584,31.77512567
芦墅苑,钟楼,五星,12329,普通学区,1.2,25%,119.936607,31.79378404
蓝色星空花园,钟楼,五星,13370,普通学区,1.6,30%,119.9363452,31.76840654
莱蒙时代,钟楼,南大街,26216,一类优质学区,5.9,40%,119.9463311,31.78188974
芦墅广景苑,钟楼,荷花池,11451,普通学区,1.62,20%,119.932242,31.79987737
绿园?爱舍南区,钟楼,永红,10624,二类优质学区,0.9,30%,119.9066159,31.75472013
烈帝小区,钟楼,邹区,16300,二类优质学区,1.2,26%,119.9324279,31.74315601
兰洋大厦,钟楼,南大街,11000,一类优质学区,0,15%,119.9505235,31.78566039
丽丰园,钟楼,五星,9910,普通学区,0,31%,119.9181646,31.77926502
兰亭苑,钟楼,五星,14896,普通学区,0,25%,119.9406543,31.77292139
留芳路小区,钟楼,永红,9432,普通学区,0.8,25.50%,119.9416335,31.78505485
陆家巷小区,钟楼,五星,8976,普通学区,0.8,25.50%,119.3722012,31.72286074
芦墅星苑,钟楼,荷花池,16905,一类优质学区,2.3,35%,119.9393837,31.8001929
路劲铂隽,钟楼,清潭生活圈,19812,普通学区,2.5,30%,119.9038574,31.76980766
路劲雅居乐城市万象,钟楼,永红,15687,普通学区,,,119.8936728,31.76589793
路劲雅居乐国仕九礼,钟楼,清潭生活圈,19610,普通学区,,,119.9041763,31.76849346
名城嘉苑,钟楼,邹区,11130,普通学区,1.5,32%,119.8515947,31.79064876
名城嘉苑公寓,钟楼,邹区,6910,普通学区,1.5,32%,119.8515947,31.79064876
觅渡雅居,钟楼,南大街,28715,一类优质学区,0.3,30%,119.9487368,31.78332418
马公桥村,钟楼,五星,11556,普通学区,0,21%,119.9264957,31.78189234
米市河公寓,钟楼,永红,9807,普通学区,1.26,25%,119.9396272,31.7845504
木梳路小区,钟楼,永红,10504,普通学区,1,30%,119.9309361,31.77097069
美吉特美寓,钟楼,西林,7496,普通学区,1.5,20%,119.8663344,31.77857946
玫瑰苑,钟楼,五星,12450,普通学区,2.2,30%,119.9247973,31.78511012
民元里,钟楼,荷花池,26076,普通学区,0,0%,119.9463774,31.7810976
民丰窑,钟楼,南大街,0,,暂无,暂无,119.9481372,31.77227694
南陈村,钟楼,五星,8143,普通学区,1.1,32%,119.9440567,31.70830987
欧家村,钟楼,永红,10437,普通学区,0.23,30%,119.9303266,31.76678524
鹏欣丽都,钟楼,南大街,24954,一类优质学区,2.8,20%,119.9460885,31.77801112
璞丽湾,钟楼,五星,20349,普通学区,,,119.9358275,31.78755141
普济公寓,钟楼,永红,12292,普通学区,1.3,30%,119.9352138,31.78230747
潘家村,钟楼,北港,10106,普通学区,1.3,25%,120.0477106,31.54008563
普济街小区,钟楼,永红,12763,普通学区,2.2,26%,119.938796,31.7842519
清谭惠苑,钟楼,永红,12896,普通学区,2.14,30%,119.9169737,31.76942217
清潭鑫苑,钟楼,西林,12823,普通学区,1.6,30%,119.9150362,31.7663843
清潭玉兰苑,钟楼,永红,10487,普通学区,1.2,30%,119.9302026,31.76075799
青云坊小区,钟楼,南大街,21161,一类优质学区,0,0%,119.9509168,31.78002745
清潭西村,钟楼,永红,10196,二类优质学区,2.14,30%,119.9206654,31.76367001
勤业四村,钟楼,五星,11718,普通学区,2.3,20%,119.9262486,31.78723114
清潭嘉苑,钟楼,永红,14362,二类优质学区,1.26,20%,119.9228177,31.76714528
清潭五村,钟楼,永红,11485,普通学区,0.9,30%,119.9312246,31.76505366
清潭续建房,钟楼,永红,10814,普通学区,0,0%,119.8888179,31.7714112
清潭许家巷小区,钟楼,永红,10592,普通学区,0.3,30%,119.9295656,31.77253982
清潭五村续建小区,钟楼,永红,11210,普通学区,0.8,30%,119.9315895,31.76317336
勤业二村,钟楼,五星,15703,普通学区,1.8,30%,119.9291414,31.78566897
清潭路小区,钟楼,永红,17481,普通学区,1.26,25%,119.9285306,31.77040803
清潭三村,钟楼,永红,11849,普通学区,0.8,50%,119.9263388,31.76688624
清潭四村,钟楼,永红,16438,普通学区,0.8,22%,119.9302961,31.76648562
勤业教工大楼,钟楼,五星,11618,普通学区,0,18%,119.9171824,31.7925071
清潭低坝头,钟楼,永红,22803,普通学区,2.3,28.80%,119.9307077,31.7703863
清潭院街,钟楼,永红,16107,普通学区,2.2,20%,119.9309361,31.77097069
勤业公寓,钟楼,五星,7583,二类优质学区,0,25%,119.931478,31.78657322
勤业三村,钟楼,五星,10998,普通学区,0.23,30%,119.9296592,31.78543848
清泉新村,钟楼,邹区,14480,普通学区,1.2,30%,119.4371318,31.32348288
清潭二村,钟楼,永红,11695,普通学区,0,0%,119.9285306,31.77040803
勤业杨家村,钟楼,五星,9479,普通学区,0,0%,119.9271439,31.79004669
清潭刘家村,钟楼,永红,11602,普通学区,1.8,28%,119.9024048,31.7504445
荣奇创业中心,钟楼,北港,7258,普通学区,1.65,20%,119.8766382,31.80853276
日杂宿舍,钟楼,五星,12481,普通学区,0,0%,119.9231415,31.78220883
瑞富花苑,钟楼,北港,7978,普通学区,1.9,28%,119.9034403,31.80224416
娑罗家园,钟楼,五星,31015,一类优质学区,1.2,23%,119.9558605,31.78561674
爱特大厦,钟楼,荷花池,12884,普通学区,4.4,35%,119.9578658,31.80712288
书香院,钟楼,荷花池,15509,普通学区,0.9,30%,119.9535787,31.79701987
世纪明珠园,钟楼,永红,17809,一类优质学区,2.23,28%,119.9447305,31.77105859
双桂坊,钟楼,南大街,25233,一类优质学区,2.3,11.40%,119.9494653,31.77853926
沈家花苑,钟楼,永红,10344,普通学区,1.3,50%,119.9063154,31.74929586
沈家弄小区,钟楼,永红,8627,普通学区,1.2,30%,119.9088693,31.75208443
三堡街西楼,钟楼,五星,9735,二类优质学区,0.9,10%,119.9298735,31.79291387
娑园家园,钟楼,南大街,19839,普通学区,1.62,31%,119.9558075,31.78487772
三堡浜小区,钟楼,永红,22807,普通学区,1.2,30%,119.9573152,31.75734609
沈家村,钟楼,五星,7162,二类优质学区,1.2,30%,119.8062814,31.70121954
水岸馨苑,钟楼,邹区,12452,普通学区,1.3,30%,119.8467325,31.7943189
松涛苑,钟楼,北港,7627,普通学区,0,0%,119.8749345,31.78501496
盛家村小区,钟楼,永红,15744,普通学区,1.5,25%,119.9124004,31.7760988
泰盈八千里,钟楼,五星,13365,一类优质学区,,,119.8884445,31.77363465
天皇堂公寓,钟楼,荷花池,20403,一类优质学区,1.5,30%,119.9525783,31.78772838
唐家新村,钟楼,新闸,10014,普通学区,1.32,28%,119.9016181,31.81639466
泰富时代广场,钟楼,邹区,12015,普通学区,,,119.8450385,31.78865665
谭墅王家村,钟楼,五星,9801,普通学区,0,0%,119.8993899,31.77423739
唐家村,钟楼,五星,11283,普通学区,0,0%,119.9166757,31.77882026
文亨花园,钟楼,五星,14505,普通学区,1.2,30%,119.9430867,31.78006189
万博花苑,钟楼,永红,13539,普通学区,1.2,30%,119.9345162,31.77135162
万福花园,钟楼,荷花池,11787,普通学区,1.5,30%,119.9541429,31.79855644
万福桥小区,钟楼,荷花池,8805,普通学区,1.2,35%,119.954032,31.79488339
武警宿舍,钟楼,五星,15517,普通学区,0,0%,119.9508089,31.79165794
文盛花园,钟楼,新闸,9171,普通学区,1.32,25%,119.902257,31.81545467
圩墩村,钟楼,五星,8270,普通学区,2.34,31%,120.0954658,31.69809759
万泰国际广场檀香湾,钟楼,西林,15200,普通学区,,,119.8904613,31.77652025
五星星悦花都,钟楼,勤业生活圈,15900,普通学区,2.1,30%,119.9132175,31.79223168
星河名居,钟楼,五星,17158,普通学区,2.4,35%,119.9439126,31.77652299
新奥佳园,钟楼,永红,13287,普通学区,1.8,35%,119.9400668,31.77308567
西新桥公寓,钟楼,荷花池,16362,一类优质学区,1.56,20%,119.9499134,31.79297263
项家花苑,钟楼,五星,30870,一类优质学区,1.8,25%,119.9530766,31.78603947
新四合院,钟楼,永红,20293,普通学区,1.53,35%,119.9249015,31.77074378
星港花苑,钟楼,北港,5736,普通学区,0,30%,119.8865187,31.80870458
新都汇广场,钟楼,南大街,20572,普通学区,1.2,30%,119.9503898,31.77923277
县学街小区,钟楼,南大街,26945,一类优质学区,1.38,30%,119.9589,31.78124067
