name,district,comarea,price,EducationDescribe,RJL,LHL,lng,lat
许家巷小区,钟楼,永红,11245,普通学区,0,0%,119.9292079,31.77275004
雪洞巷,钟楼,南大街,22584,一类优质学区,0,15%,119.953495,31.77534304
夏溪镇工业区,钟楼,邹区,5290,普通学区,1,37%,119.7480897,31.7106467
新华苑,钟楼,永红,9596,二类优质学区,0.9,25.40%,119.9196711,31.7715099
西林花苑,钟楼,西林,12403,一类优质学区,1.2,25%,119.8805055,31.75899306
新阳光国际,钟楼,西林,7625,普通学区,0,10%,119.8593784,31.77522739
新张家村,钟楼,永红,26210,普通学区,1.1,30%,119.9332969,31.77392156
新昌花苑,钟楼,新闸,8611,普通学区,1,32%,119.9062464,31.81345348
新庆花园,钟楼,新闸,3639,普通学区,1.3,30%,119.9005331,31.81469449
西林家园,钟楼,西林,8596,一类优质学区,1.2,21%,119.8805055,31.75899306
香江华廷苹果街区,钟楼,永红,11412,普通学区,0.9,30%,119.9270526,31.77890336
西环路小区,钟楼,永红,9691,普通学区,0,0%,119.9238059,31.77540755
硝皮尖,钟楼,荷花池,15667,一类优质学区,1.2,35%,119.9530342,31.79101237
西滩1号,钟楼,五星,14919,普通学区,1.82,35%,119.5643062,31.74573864
西横街小区,钟楼,南大街,17113,一类优质学区,2,30%,119.9467096,31.78697371
西直街小区,钟楼,永红,13008,一类优质学区,0,0%,119.9394645,31.7878243
新裕花园,钟楼,新闸,8783,普通学区,1.2,28%,119.9035314,31.81756487
新闸花苑,钟楼,新闸,6971,普通学区,1.1,30%,119.903488,31.82679234
西巢村,钟楼,五星,14883,普通学区,0,0%,119.9238431,31.76340661
新康花苑,钟楼,北港,3926,普通学区,0.8,30%,119.900797,31.81704721
新府花苑,钟楼,新闸,6949,普通学区,1.2,32%,119.8917177,31.81889662
新东花苑,钟楼,新闸,17587,普通学区,1.7,28%,119.9070983,31.81206162
星盛铂晶公寓,钟楼,五星,11435,普通学区,2,38%,119.9060634,31.78314786
小茅山,钟楼,五星,11365,普通学区,0.8,30%,120.0327943,31.5003737
新城瑞壹,钟楼,荷花池,13255,普通学区,1.88,30%,119.9508573,31.79668825
项头村,钟楼,五星,10435,普通学区,0,0%,119.9283288,31.79247011
新中上村小区,钟楼,荷花池,14475,普通学区,0.8,25%,119.9477798,31.80168867
新城瀚景服务公寓,钟楼,荷花池,12555,普通学区,0,0%,119.9508726,31.79669754
云祥新居,钟楼,荷花池,10622,普通学区,1.65,20%,119.9193347,31.77945813
颐和家园,钟楼,永红,9805,二类优质学区,1.2,30%,119.9172544,31.76644065
邮电公寓,钟楼,南大街,12881,普通学区,1.6,15%,119.9404546,31.77818761
玉带花园,钟楼,荷花池,20551,一类优质学区,1.65,21.50%,119.9485553,31.79066023
怡和花园,钟楼,五星,13750,普通学区,2,30%,119.9038019,31.77989381
阳光驿站,钟楼,五星,11562,普通学区,1.75,23%,119.9283152,31.78001526
壹地美商城,钟楼,北港,9123,普通学区,1.7,10%,119.869356,31.78592735
玉带公寓,钟楼,荷花池,18179,一类优质学区,1.62,42%,119.9485553,31.79066023
银河湾花园,钟楼,荷花池,14302,普通学区,1.6,20%,119.9276076,31.77992733
运河花园,钟楼,北港,7309,普通学区,1,25%,119.8921222,31.80897699
韵动家园,钟楼,永红,12515,普通学区,0.9,25%,119.9378398,31.77105478
运河人家,钟楼,北港,25885,普通学区,0,23%,119.8926171,31.80863342
越友苑,钟楼,永红,8188,二类优质学区,1.3,25%,119.9199447,31.77165072
邮电路小区,钟楼,莱蒙都会,20891,一类优质学区,3,18%,119.9473677,31.78549843
玉隆观巷,钟楼,荷花池,14970,一类优质学区,0.8,25%,119.9461914,31.78526937
冶金新村,钟楼,五星,8848,普通学区,1.62,38%,119.8989012,31.84504065
延陵西路小区,钟楼,南大街,24228,普通学区,2.6,30%,119.9521702,31.78074118
银苑大厦,钟楼,荷花池,12346,普通学区,0.8,30%,119.9486913,31.79231754
云祥桥小区,钟楼,五星,10434,普通学区,1.32,25.50%,119.9176533,31.78338552
姚家弄小区,钟楼,荷花池,10538,普通学区,0.8,20%,119.93632,31.79101181
恽家村,钟楼,永红,10638,普通学区,1.8,30%,119.9673899,31.64760413
雨润城,钟楼,北港,14682,一类优质学区,,,119.8895375,31.79179344
运河天地,钟楼,南大街,22197,普通学区,,,119.941585,31.77437932
永红乡立新村,钟楼,永红,21238,普通学区,0.8,25%,119.9334793,31.76571474
紫荆苑,钟楼,永红,10889,二类优质学区,1.65,25%,119.9135762,31.76154742
早科坊大厦,钟楼,南大街,21224,,2.59,20%,119.9442998,31.78165379
置信商务广场,钟楼,南大街,19846,一类优质学区,5.56,15.30%,119.949591,31.78572053
紫荆东苑,钟楼,永红,11680,二类优质学区,1.3,30%,119.9158404,31.76302759
紫阳花园,钟楼,永红,12858,普通学区,0.8,30%,119.9330001,31.77062886
中南大厦,钟楼,荷花池,7443,一类优质学区,0.9,30%,119.9504798,31.79211324
邹新花园,钟楼,邹区,8861,普通学区,1.5,41%,119.841031,31.77938384
朱家村,钟楼,五星,13041,普通学区,0,16%,119.9265021,31.78387987
中天凤凰电器汽配城,钟楼,荷花池,9082,普通学区,0.9,25%,119.8816144,31.77570201
邹区镇卜,钟楼,邹区,6971,普通学区,1.85,25.50%,119.8063548,31.78974095
张墅村小区,钟楼,五星,12225,普通学区,1.2,10%,119.9170655,31.79547303
周家村小区,钟楼,永红,9467,普通学区,0,0%,119.9380375,31.77508657
滨江明珠城,新北,新桥,12637,普通学区,2,50%,119.9679262,31.87069503
九洲花园,新北,龙虎塘,14306,普通学区,1.96,30%,119.9876015,31.84833188
凤凰名城,新北,龙虎塘,14321,普通学区,2.48,40%,119.9644915,31.85385964
玲珑花园,新北,龙虎塘,11215,普通学区,2.2,45%,119.9938162,31.84536217
世茂香槟湖,新北,恐龙园,18483,普通学区,1.48,65%,119.9936132,31.81755467
新景花苑,新北,新桥,10933,普通学区,0.8,33%,119.9639896,31.86585807
绿洲白马公馆,新北,三井华山,14375,二类优质学区,2.5,30%,119.9279937,31.82545238
天山花园,新北,三井飞龙,13050,二类优质学区,1.94,35%,119.9221668,31.81534832
腾龙苑,新北,龙虎塘,10787,普通学区,1.5,30%,119.9661243,31.85757427
金地格林郡,新北,三井飞龙,16520,二类优质学区,2.3,40%,119.9305046,31.815625
奥林匹克花园,新北,薛家,10407,普通学区,1.08,40%,119.9240769,31.85553741
绿洲天逸城,新北,薛家,13271,普通学区,1.92,56%,119.9251046,31.84667363
牡丹祥龙湾,新北,龙虎塘,11666,普通学区,1.8,35%,119.989199,31.84255028
锦海星城二期,新北,新桥,13207,普通学区,2.57,35%,119.963226,31.8774076
雅居乐星河湾,新北,三井华山,16899,二类优质学区,2.4,37.60%,119.9511132,31.81521977
锦海星城澳洲阳光,新北,新桥,13132,普通学区,1.6,35%,119.964381,31.87696884
太湖明珠苑,新北,三井华山,16529,二类优质学区,1.98,41%,119.9579149,31.82056028
百草苑,新北,奥体中心,13231,普通学区,1.4,32%,119.9833241,31.80793535
百馨苑,新北,春江,7402,普通学区,0.8,35%,119.9623924,31.93410907
府西花园,新北,奥体中心,19013,普通学区,3.49,30%,119.9653156,31.81680055
九龙仓时代上院,新北,恐龙园,18971,普通学区,1.86,35%,119.9960916,31.82117393
银河湾第1城,新北,三井飞龙,14422,二类优质学区,2,60%,119.9324511,31.8107733
天禄西瑶苑,新北,新桥,14141,普通学区,2.12,35%,119.9633249,31.87657163
怡枫苑,新北,薛家,13239,普通学区,1.7,35%,119.9274527,31.85370862
怀德名园,新北,恐龙园,16805,普通学区,1.62,40%,119.9837755,31.82686889
康桥水郡,新北,环球港,15901,普通学区,2.98,33%,119.9902764,31.81902341
馨河郦舍,新北,恐龙园,16340,普通学区,1.8,40%,119.9907211,31.82943489
顺园八村,新北,薛家,10108,普通学区,0.8,30%,119.9156633,31.86321005
九龙仓国宾1号,新北,恐龙园,21754,普通学区,1.5,35%,119.9903594,31.82028162
天禄西阆苑,新北,新桥,13541,普通学区,1.94,35%,119.9628345,31.87552306
富都花苑,新北,环球港,11740,普通学区,1.6,20%,119.9700594,31.83837127
华山苑,新北,三井华山,13188,二类优质学区,2.3,35%,119.9442481,31.82081525
南博湾花园,新北,三井华山,15913,二类优质学区,2.2,36%,119.9548991,31.82456861
水木年华,新北,奥体中心,15427,普通学区,1.5,40%,119.9835792,31.81239081
天润园,新北,恐龙园,18523,普通学区,2.5,40%,119.9859297,31.82114943
燕兴新村,新北,环球港,11527,普通学区,1.2,25%,119.9815151,31.83512384
东渡伊顿小镇,新北,薛家,14710,普通学区,1.06,30%,119.9259916,31.86183906
中央花园,新北,奥体中心,21726,二类优质学区,2.28,40%,119.9724741,31.80217397
锦绣天地,新北,河海丰臣,17933,普通学区,3.36,35%,119.9651936,31.83408137
福地聚龙苑,新北,三井华山,18039,二类优质学区,4.8,30%,119.9635554,31.81754397
飞龙新苑,新北,三井飞龙,13789,二类优质学区,1.2,30%,119.9437911,31.81057984
金美林花园,新北,龙虎塘,9258,普通学区,1.8,30%,119.9984399,31.84228015
蓝色港湾,新北,河海丰臣,14316,普通学区,1.7,30%,119.9773065,31.8311998
兰翔新村,新北,河海丰臣,12807,普通学区,1.85,25.50%,119.976354,31.82303197
兰翔二村,新北,河海丰臣,12717,普通学区,1.85,25.50%,119.976712,31.82553367
侨光苑,新北,河海丰臣,11429,普通学区,3,30%,119.970709,31.83188074
前桥新村,新北,三井华山,11415,普通学区,1.38,30%,119.9389974,31.82102769
顺园一村,新北,薛家,9985,普通学区,1.2,25.50%,119.9202197,31.85194457
天安花园,新北,河海丰臣,15477,普通学区,1.6,55%,119.9797829,31.82619317
新城玉龙湾,新北,三井飞龙,14161,二类优质学区,1.9,40%,119.9409848,31.80807391
新城悠活城,新北,三井飞龙,13269,普通学区,3,50%,119.9209044,31.82940717
吟枫苑,新北,河海丰臣,17859,普通学区,2.2,45%,119.9750068,31.8279274
春江中央花苑,新北,春江,10602,普通学区,12.5,23%,119.9615545,31.9303198
橄榄城,新北,薛家,10626,普通学区,1.45,38.30%,119.9209974,31.86338211
河海新邦,新北,薛家,12991,普通学区,2.3,40%,119.9276814,31.85412406
聚怡花园幸福小城,新北,薛家,13010,普通学区,2.5,35%,119.9187496,31.8569193
九龙仓繁华里,新北,恐龙园,20564,普通学区,2.2,50%,119.9890627,31.82228202
佳兆业悦湖,新北,薛家,11676,普通学区,2.11,30%,119.9088032,31.85205709
盘龙苑,新北,龙虎塘,9736,普通学区,2.2,30%,119.9812179,31.85211927
顺园二村,新北,薛家,9663,普通学区,1.2,25.50%,119.9246506,31.85013485
新城蓝钻苑,新北,三井飞龙,14756,普通学区,4,20%,119.9564896,31.80661968
新立名园,新北,新桥,13924,普通学区,2,35%,119.95625,31.86021212
香树湾名苑,新北,龙虎塘,9749,,1.3,25%,119.9893958,31.8392993
馨都苑,新北,新桥,13119,普通学区,2.95,10.05%,119.9596018,31.86158235
中海??城公馆,新北,三井华山,22868,普通学区,2.54,30%,119.9548684,31.81398152
春江人家,新北,春江,10298,普通学区,1.8,30%,119.9604287,31.93150677
府琛花园,新北,奥体中心,17609,二类优质学区,2,30%,119.9692921,31.81844927
魏村花苑,新北,春江,5429,普通学区,0.8,30%,119.9309027,31.97049349
新民家园,新北,春江,6972,普通学区,0.9,25.50%,119.9873126,31.92652979
友谊家苑,新北,春江,7846,普通学区,0.8,35%,119.9652063,31.92091751
中海锦??湾,新北,恐龙园,14955,普通学区,,,119.9970386,31.83337124
安家苑,新北,春江,7001,普通学区,2.14,25%,119.9086505,31.912096
常发豪庭国际,新北,奥体中心,23113,普通学区,3.3,35%,119.9775823,31.81505585
道成广场住宅,新北,龙虎塘,13489,普通学区,2,30%,119.9870836,31.84918078
凤凰湖壹号,新北,薛家,12002,普通学区,2.11,30%,119.9088032,31.85205709
金百国际,新北,三井华山,14536,普通学区,2.4,50%,119.9550752,31.80609534
金梅花园,新北,三井飞龙,12483,普通学区,2.2,25%,119.9496965,31.8099838
金百商业广场,新北,三井飞龙,11823,普通学区,0,0%,119.9561866,31.80387162
金地天际,新北,三井飞龙,19628,普通学区,2.3,35%,119.9309543,31.81510752
九龙仓年华里,新北,薛家,13596,普通学区,1.4,30%,119.912435,31.8542389
金科保利?北郡,新北,龙虎塘,11543,普通学区,2.2,30%,119.9428664,31.86616535
龙栖花园,新北,龙虎塘,8469,普通学区,3.2,51%,119.9902773,31.84915836
龙湖原山,新北,恐龙园,19941,普通学区,0.8,65%,120.0058741,31.81612874
牡丹领秀汇,新北,三井华山,18934,普通学区,2.5,31%,119.9540022,31.81637759
美林湖花园,新北,恐龙园,11608,普通学区,0,0%,119.9910865,31.83555409
清水湾花园,新北,新桥,15069,普通学区,2,40.60%,119.9608973,31.86433016
顺园六村,新北,薛家,10463,普通学区,0.8,30%,119.9196285,31.862415
盛德华府,新北,罗溪,7353,普通学区,0,0%,119.9838116,32.05106729
泰山一村,新北,三井华山,10762,二类优质学区,1.35,35%,119.9534624,31.82273869
新城府翰苑,新北,奥体中心,18815,二类优质学区,2.4,35%,119.9756159,31.8180142
香缇湾花园,新北,奥体中心,15428,普通学区,2.66,35%,119.9594336,31.800464
新魏花园,新北,春江,7150,普通学区,0.8,30%,119.9144372,31.90293119
香树湾和园,新北,恐龙园,15920,普通学区,2.6,35.60%,119.9982327,31.83063095
新龙花苑,新北,新桥,10626,普通学区,0.8,30%,119.9668028,31.86335321
香槟广场,新北,薛家,12370,普通学区,2.18,30%,119.9223257,31.85248979
新名园,新北,恐龙园,16947,普通学区,2.9,30%,119.9851791,31.82791302
怡景名园,新北,薛家,11215,普通学区,1.7,35%,119.9225122,31.84756885
雅居乐荣华里,新北,薛家,13282,普通学区,2.2,30%,119.9139698,31.85508106
雅居乐常乐府,新北,三井华山,21481,普通学区,1.2,30%,119.9521272,31.81856365
藻江花园,新北,奥体中心,12570,普通学区,2.3,35%,119.9774226,31.80645158
奥韵家园,新北,奥体中心,15108,普通学区,2.18,26%,119.9688054,31.80020408
ATM公寓,新北,恐龙园,8101,普通学区,,,119.9837287,31.83524995
爱家尚城,丹阳,丹阳,9797,普通学区,,,119.5766688,31.99983928
保纳达人汇,新北,恐龙园,8732,普通学区,1.73,40%,119.9828052,31.83451509
北城后街住宅,新北,三井华山,6176,普通学区,1.9,0%,119.9830877,31.81572585
百馨西苑,新北,春江,7474,普通学区,1.8,30%,119.9559781,31.92289298
百合花苑,新北,春江,7573,普通学区,0.9,25%,119.9710309,31.91766774
奔牛南苑小区,新北,奔牛,7315,普通学区,3,28%,119.8144408,31.85745307
宝丰市场,新北,恐龙园,14392,普通学区,0.9,30%,119.9836371,31.83360289
滨江名都城,新北,河海丰臣,7710,普通学区,0.9,28%,119.9666549,31.83243796
奔牛火车站新村,新北,奔牛,8106,普通学区,,,119.8077736,31.86433678
奔牛教工二村,新北,奔牛,7574,普通学区,0.8,30%,119.8093218,31.86161281
百盛苑,新北,春江,8793,普通学区,2.9,30%,119.9694616,31.91898037
滨江豪园,新北,春江,7726,普通学区,,,119.988989,31.92720171
碧桂园华星世纪学府,新北,龙虎塘,15302,普通学区,,,120.0049421,31.84057629
长兴好日子,新北,环球港,18125,普通学区,2.54,30%,119.980217,31.83159411
藏龙苑,新北,龙虎塘,10731,普通学区,0.8,30%,119.9830702,31.84845658
巢丰苑,新北,三井华山,13690,二类优质学区,1.3,51%,119.9608685,31.81961873
长江公寓,新北,恐龙园,8697,普通学区,2,25%,119.9857587,31.82841524
春江公寓楼,新北,春江,4852,普通学区,1.81,19%,119.9873283,31.94483873
长江花苑,新北,春江,6471,普通学区,0.8,30%,119.9257463,31.9635781
长宏名郡,新北,春江,8094,普通学区,2.2,27%,119.9888978,31.93478793
创业公寓,新北,三井华山,12206,普通学区,1.2,30%,119.945255,31.82253792
长宏苑,新北,春江,8562,普通学区,2.2,27%,119.9880759,31.94388678
春晓苑,新北,春江,10635,普通学区,1.6,35%,119.967076,31.91808711
常柴邹村,新北,三井飞龙,12018,一类优质学区,1.5,30%,119.9413249,31.81130969
常恒花苑,新北,春江,5256,普通学区,0,0%,119.9467404,31.98383855
常州新城樾府,新北,奥体中心,24162,普通学区,2.92,30%,119.9835235,31.81482522
大诚苑二期,新北,奥体中心,14217,普通学区,1.92,35.50%,119.9786851,31.81216601
道生中心,新北,河海丰臣,15964,普通学区,3,55%,119.9693792,31.82689162
典雅花园,新北,奥体中心,20588,二类优质学区,,,119.961692,31.81356493
都市雅居,新北,河海丰臣,14565,普通学区,2,40%,119.9788803,31.83232235
大诚苑,新北,奥体中心,14765,普通学区,1.92,35.50%,119.9786774,31.81215852
大名城,新北,三井飞龙,16384,二类优质学区,,,119.9428423,31.81272516
尔家公寓,新北,恐龙园,13989,普通学区,3.08,10%,119.9993375,31.81285786
富都商务公寓,新北,河海丰臣,7657,普通学区,1.3,10%,119.9727508,31.83137904
凤凰苑,新北,河海丰臣,13219,普通学区,3.48,25.50%,119.9756253,31.83043933
府琛商务广场,新北,河海丰臣,13814,普通学区,3,30%,119.9660253,31.81914656
丰臣国际广场,新北,河海丰臣,18575,普通学区,5.3,28%,119.9666119,31.82290868
翡翠锦园,新北,三井华山,18954,二类优质学区,3.8,30%,119.9586245,31.81339753
富都北村,新北,环球港,11605,普通学区,1.2,30%,119.9724452,31.83769996
富民小区,新北,孟河,7552,普通学区,0.8,28%,119.8338997,32.01725266
富都南村,新北,环球港,11143,普通学区,1.5,30%,119.9697834,31.83414743
广润大厦,新北,环球港,9835,普通学区,,,119.9741729,31.83586821
国展丰采公寓,新北,环球港,13836,普通学区,1.3,30%,119.953124,31.84101644
公园人家,新北,河海丰臣,11827,普通学区,,,119.9762533,31.8259275
工农新村,新北,奔牛,5973,普通学区,0.8,30%,119.8130661,31.85991235
国展青年公寓,新北,罗溪,8365,普通学区,1.3,30%,119.9883144,31.88315272
汇金天地,新北,三井华山,7093,普通学区,1.7,40%,119.9583823,31.81951523
汇丰一村,新北,三井华山,13046,普通学区,1.7,20%,119.9630701,31.82232462
汇丰二村,新北,三井华山,8208,普通学区,1,20%,119.9597347,31.82187385
汇丰三村,新北,三井华山,8657,普通学区,1.7,20%,119.9568273,31.82291445
惠山苑,新北,河海丰臣,11113,普通学区,1.85,25%,119.973142,31.82613861
华亭苑,新北,环球港,15460,普通学区,2.4,64%,119.9719248,31.8340266
河海二村,新北,河海丰臣,11165,普通学区,1.2,30%,119.97328,31.82521642
汇丰新村,新北,奥体中心,14532,二类优质学区,1.8,20%,119.9689995,31.82132413
河海新村,新北,河海丰臣,13458,二类优质学区,1.2,30%,119.9708495,31.82287222
海岸城,夏港街道,夏港,7529,,,,120.1868233,31.90378768
合峰汇,新北,龙虎塘,14827,普通学区,2.5,15%,119.9912658,31.84631174
华宇尚郡,新北,奔牛,7693,普通学区,1,30%,119.8156771,31.85351677
汇鸿商务广场,新北,河海丰臣,12354,普通学区,3.5,35%,119.9738674,31.82938419
宏基国际,南闸街道,,0,,,,120.2435912,31.86089212
和枫苑,新北,龙虎塘,14212,普通学区,2.5,15%,119.9914565,31.84678554
河海路小区,新北,河海丰臣,14815,普通学区,1.2,30%,119.9658229,31.82499712
河畔雅居,丹徒,丹徒乡镇,5160,普通学区,0,0%,119.5633464,32.12139459
弘阳云?o,新北,新桥,17016,,,,119.9530324,31.87097648
金城大厦,新北,环球港,14668,普通学区,1.4,10%,119.9698905,31.83304059
嘉顺花园,新北,河海丰臣,16035,二类优质学区,1.8,40%,119.9622431,31.82368501
嘉新花苑,新北,环球港,7600,普通学区,1.68,23%,119.9677794,31.83427392
聚博花园,新北,奥体中心,17133,普通学区,1.4,30%,119.9701593,31.80008204
金桂公寓,新北,河海丰臣,14808,二类优质学区,1.6,0%,119.9777477,31.81843452
金田雅居,新北,河海丰臣,13535,普通学区,1.8,30%,119.9752429,31.83440514
景秀天城,新北,三井飞龙,15504,二类优质学区,2.2,38%,119.9434944,31.80957583
江南春晓花园,新北,河海丰臣,12712,二类优质学区,1.8,30%,119.9577828,31.82419081
金城花苑,新北,河海丰臣,14383,普通学区,1.26,30%,119.9648679,31.82240823
江南春晓花园,新北,河海丰臣,12712,二类优质学区,1.8,30%,119.9577828,31.82419081
金城花苑,新北,河海丰臣,14383,普通学区,1.26,30%,119.9648679,31.82240823
金惠雅居,新北,河海丰臣,14383,普通学区,1.9,33%,119.9727299,31.82443016
九洲花园缇香郡,新北,龙虎塘,14402,普通学区,,,119.9829991,31.84442773
江南五金机电城,新北,恐龙园,9273,普通学区,0.8,25.50%,119.9823629,31.83757406
界牌新村,丹阳,丹阳,8969,普通学区,1.5,30%,119.845731,32.08607041
嘉新花园,新北,环球港,11793,普通学区,2.2,28%,119.9675423,31.83505545
江阴万达广场,澄江街道,城西,13795,,,,120.2390153,31.90105879
金田精英汇,新北,河海丰臣,10033,普通学区,3.16,38.60%,119.9752429,31.83440514
嘉禾尚郡,新北,三井华山,14634,二类优质学区,,,119.9327002,31.82293651
九龙仓凤凰湖墅,新北,薛家,21006,普通学区,1.28,30%,119.9115452,31.85273342
九龙仓擎天半岛,新北,恐龙园,20240,普通学区,2.14,30%,119.9897863,31.82302724
