name,district,comarea,price,EducationDescribe,RJL,LHL,lng,lat
金溪新村,金坛,直溪,8725,普通学区,1.62,30%,119.5635403,31.75049801
金江苑三区,金坛,开发区,7583,普通学区,1.38,30%,119.6249071,31.74149761
金源福地,金坛,金城,8220,普通学区,0,0%,119.5795818,31.74982886
金胜花园,金坛,东城,6902,普通学区,1.2,37%,119.6067376,31.7420765
金城花园,金坛,金城,6472,普通学区,0,0%,119.5612969,31.75747155
金沙花园,金坛,金城,7331,普通学区,0,0%,119.5740318,31.74898185
金彩花园,金坛,金城,5932,普通学区,0,0%,119.5765524,31.74790118
金坛御花园,金坛,东城,9979,普通学区,2,30%,119.5828519,31.74493389
金坛阳光花园,金坛,金城,7459,普通学区,1.7,28%,119.5626994,31.75766749
中梁金坛壹号院,金坛,开发区,11030,普通学区,,,119.5908858,31.7270528
刘家塘小区,金坛,金城,8059,普通学区,0,0%,119.5734628,31.74480199
丽锦家园,金坛,金城,5145,普通学区,0,0%,119.5613105,31.75503146
南州花园,金坛,金城,8726,普通学区,0,30%,119.5518044,31.72668573
南园二村,金坛,金城,8927,普通学区,1.62,42%,119.5669937,31.74075878
松鹤居,金坛,薛埠,4929,普通学区,0.7,45%,119.5276325,31.72951132
市场路小区,金坛,金城,6822,普通学区,0,0%,119.5772277,31.74230971
五星家园,金坛,金城,6461,普通学区,1.9,30%,119.5537948,31.75905079
文化一村,金坛,金城,6580,普通学区,2.2,26%,119.5601346,31.7431277
文昌苑复式楼,金坛,金城,5728,普通学区,2.5,25.10%,120.1293446,31.82675609
文化二村,金坛,金城,6576,普通学区,1.8,28%,119.5584511,31.7433997
文萃苑,金坛,金城,6570,普通学区,1.5,30%,119.5535621,31.74389499
文荟苑,金坛,金城,5929,普通学区,1.38,42%,119.5558014,31.74437819
文化新村,金坛,尧塘,11938,普通学区,1.38,30%,119.5578409,31.74257136
望华新村,金坛,金城,5910,普通学区,0,0%,119.5649091,31.74633866
文昌花园,金坛,金城,9377,普通学区,0,0%,119.5611296,31.74807041
新安花园,金坛,金城,9970,普通学区,2,30%,119.5748121,31.74171886
新城南苑,金坛,金城,9130,普通学区,2,30%,119.5686122,31.72000956
翔峰花苑,金坛,金城,12915,普通学区,0,0%,119.5781113,31.74716025
西环一路小区,金坛,金城,8441,普通学区,0,0%,119.5594469,31.74943122
御湖豪庭滨河星城,金坛,金城,11828,普通学区,1.2,30%,119.5727687,31.73747311
园田新村,金坛,金城,7300,普通学区,1.8,38%,119.5631285,31.74180183
怡沁园,金坛,金城,5918,普通学区,0,0%,119.5757651,31.74770879
冶厂小区,金坛,金城,10379,普通学区,1.5,30%,119.5740189,31.75190878
元巷小区,金坛,金城,4791,普通学区,1.89,0%,119.5446313,31.76592592
紫薇苑,金坛,金城,8542,普通学区,1.2,30%,119.5807525,31.73306502
朱寺巷小区,金坛,金城,7720,普通学区,0,0%,119.5771674,31.74331917
燕山公馆,溧阳,溧城,14312,普通学区,1.8,35%,119.4826464,31.39853092
安顺嘉苑,溧阳,溧城,12971,普通学区,1.3,28%,119.4962934,31.41226837
北水西花园,溧阳,溧城,12263,普通学区,0.23,30%,119.4600652,31.41428348
北固小区,溧阳,溧城,10584,普通学区,0,0%,119.4915179,31.43390799
北门新村,溧阳,溧城,8657,普通学区,1,30%,119.4899534,31.43610053
博爱新村,溧阳,溧城,11927,普通学区,0.8,25%,119.4808744,31.43347095
博阳新村,溧阳,溧城,12191,普通学区,0.8,25%,119.4792486,31.43554492
北水西村,溧阳,溧城,12655,普通学区,0.8,25%,119.4595587,31.41637455
滨河花园,溧阳,天目湖,9292,普通学区,0.8,25%,119.4550977,31.36986987
白塔中心村,溧阳,埭头,5883,普通学区,0.8,25%,119.5144645,31.48914679
北大街小区,溧阳,溧城,7500,一类优质学区,1.5,25%,119.4895635,31.43359567
碧桂园柏悦世家,溧阳,溧城,13130,普通学区,,,119.4970318,31.4096088
滨湖小区,溧阳,天目湖,9795,普通学区,0,0%,119.4503324,31.36983486
滨湖花园,溧阳,天目湖,8967,普通学区,0,0%,119.4582762,31.37048145
碧桂园?燕山汇,溧阳,溧城,0,,,,119.458929,31.37244304
铂悦时代,溧阳,溧城,9276,普通学区,0,0%,119.4740012,31.42892512
彩铃小区,溧阳,戴埠,6467,普通学区,1.3,30%,119.9884515,31.74726662
沧屿新村,溧阳,溧城,10512,普通学区,0.8,25%,119.4893713,31.44067505
城河梢花园,溧阳,溧城,11757,普通学区,0.8,25%,119.4797312,31.42993854
陈家巷小区,溧阳,溧城,9994,普通学区,0.8,25%,119.4860711,31.43188023
翠屏新村,溧阳,天目湖,8093,普通学区,0.8,25%,119.4553282,31.38001864
城市华庭,溧阳,戴埠,8426,普通学区,2.1,28%,119.489708,31.31822747
城南路小区,溧阳,溧城,13763,普通学区,0,0%,119.4895369,31.41760601
城西佳苑,溧阳,溧城,5444,普通学区,0,0%,119.4200471,31.42779429
东都花园,溧阳,溧城,11929,普通学区,1.26,30%,119.491335,31.43214722
东尼中央花园,溧阳,天目湖,10321,普通学区,0.91,20%,119.4581382,31.37939599
东盛苑,溧阳,溧城,12879,普通学区,1.38,30%,119.4892072,31.41338945
东华园,溧阳,溧城,14067,普通学区,1,30%,119.4939398,31.41023962
东兰小区,溧阳,溧城,12818,普通学区,0.8,25%,119.4929396,31.40962223
东升新村,溧阳,溧城,8180,普通学区,0.8,25%,119.4971665,31.43159835
大营巷,溧阳,溧城,10247,普通学区,0.8,25%,119.4915248,31.42630689
东庄村,溧阳,溧城,11403,普通学区,0.8,25%,119.4920821,31.45335088
东门新村,溧阳,溧城,8765,普通学区,1.2,42%,119.4891558,31.43342072
东升路小区,溧阳,溧城,8885,普通学区,0,0%,119.5071216,31.43314949
东尼上林苑,溧阳,天目湖,10369,普通学区,1.2,30%,119.4377931,31.32489861
福阳山庄,溧阳,溧城,12122,普通学区,0,0%,119.4782692,31.40141036
凤凰花园,溧阳,溧城,13979,普通学区,0.8,25%,119.4767087,31.43651792
富润水郡,溧阳,埭头,5582,普通学区,1.2,30%,119.5094762,31.49098783
福田幸福城,溧阳,溧城,8320,普通学区,2.45,30%,119.4461725,31.44339561
格林花园,溧阳,溧城,14419,普通学区,0.9,30%,119.4631548,31.41725496
桂名园小区,溧阳,溧城,12413,普通学区,0.8,35%,119.480969,31.42120311
古道巷小区,溧阳,溧城,10227,普通学区,0.8,25%,119.4895106,31.43264326
岗头新村,溧阳,天目湖,8847,普通学区,0.8,30%,119.4552452,31.37255354
甘露小区二区,溧阳,溧城,10489,普通学区,0.8,30%,119.4877205,31.41767758
光明?风景英伦,溧阳,上黄,5950,普通学区,0,0%,119.5626417,31.53265234
后街新村,溧阳,溧城,9375,普通学区,0.9,25%,119.4770393,31.42883799
荷花新村,溧阳,溧城,9196,普通学区,0.8,35%,119.4871399,31.43289307
华府天第,溧阳,溧城,16595,普通学区,1.7,30%,119.4551543,31.41717624
和平新村,溧阳,溧城,10050,普通学区,0.8,25%,119.4821681,31.43263699
华府晶园,溧阳,溧城,19201,普通学区,2.1,35%,119.4864731,31.40137
和平路小区,溧阳,溧城,9651,普通学区,0,0%,119.4841745,31.43500969
海棠花园,溧阳,溧城,8951,普通学区,0,0%,119.4948224,31.45186807
翰林苑,溧阳,溧城,12064,普通学区,1.5,25%,119.4928779,31.43573017
嘉丰新城,溧阳,溧城,13200,普通学区,1.11,30%,119.4573374,31.42819065
景西华庭,溧阳,溧城,7312,普通学区,1.3,30%,119.8156882,31.95027543
景鸿花园,溧阳,溧城,12602,普通学区,1.3,28.60%,119.4627327,31.41752602
江南小区,溧阳,溧城,10106,普通学区,1.38,38%,119.4740531,31.43101011
君悦豪庭,溧阳,溧城,14614,普通学区,1.8,30%,119.453074,31.4128667
景盛苑,溧阳,溧城,14222,普通学区,1.2,30%,119.4628669,31.42470953
金顶名都,溧阳,溧城,16597,普通学区,2.3,29.40%,119.4756313,31.42924276
嘉园,溧阳,溧城,10215,普通学区,0.8,25%,119.4894666,31.43042675
教师新村,溧阳,溧城,9692,普通学区,0.8,25%,119.5023455,31.4332075
嘉丰新城二区,溧阳,溧城,13704,普通学区,0.8,30%,119.4851819,31.40757466
金水苑,溧阳,溧城,13654,普通学区,0.8,25%,119.4646362,31.41563481
金厦花园,溧阳,溧城,11599,普通学区,0.8,25%,119.4772758,31.43106706
金谷广场,溧阳,溧城,12261,普通学区,0.8,30%,119.4767779,31.41592833
金桥家园,溧阳,溧城,6093,普通学区,0.8,25%,119.484465,31.41708954
金峰凤麟府,溧阳,溧城,0,普通学区,1.8,30%,119.4818869,31.40387497
嘉丰新城三区,溧阳,溧城,12257,普通学区,0,0%,119.4830653,31.40750859
金峰新城,溧阳,溧城,15496,普通学区,0,0%,119.4550137,31.42279873
江南庭苑,溧阳,埭头,8997,普通学区,0.8,25%,119.5152103,31.49295226
锦和园,溧阳,溧城,10196,普通学区,1.3,30%,119.4917153,31.44346371
建设路小区,溧阳,溧城,10796,普通学区,0,0%,119.4773749,31.42250734
江南春小区,溧阳,溧城,10400,普通学区,0,0%,119.4801741,31.42467947
嘉缘茗庭,溧阳,上兴,5487,普通学区,0,0%,119.2651975,31.52423783
金峰睿园,溧阳,溧城,0,普通学区,0,0%,119.4970241,31.40958983
金鼎湾,溧阳,溧城,0,普通学区,0,0%,119.4800979,31.43279646
昆仑顺达花园,溧阳,溧城,9550,普通学区,1.2,30%,119.4965963,31.42378294
昆仑花园,溧阳,溧城,9411,普通学区,1.2,30%,119.4833866,31.43767378
昆仑东苑,溧阳,溧城,8574,普通学区,1,30%,119.4940051,31.43915946
昆仑南苑竹墅园,溧阳,溧城,11659,普通学区,0.8,25%,119.4847687,31.43347909
坤泰花苑,溧阳,溧城,15196,普通学区,0.8,25%,119.4931492,31.43382952
昆仑南苑凤仪湾,溧阳,溧城,12321,普通学区,0.8,25%,119.4802779,31.43724707
昆仑南苑,溧阳,溧城,11872,普通学区,0.8,25%,119.4840507,31.43563692
昆仑龙盛园,溧阳,溧城,11987,普通学区,0.8,25%,119.4926653,31.42402753
昆仑西苑,溧阳,溧城,9491,普通学区,0,0%,119.4809923,31.43839334
昆仑路小区,溧阳,溧城,10007,普通学区,0,0%,119.4899512,31.45257947
龙泉山庄,溧阳,溧城,12459,普通学区,0.8,28%,119.4750685,31.40007659
罗庄小区,溧阳,溧城,14097,普通学区,1.33,28%,119.4912389,31.41311132
溧阳碧桂园,溧阳,天目湖,8742,普通学区,1.01,35.32%,119.4389195,31.33352312
濑江花园,溧阳,溧城,10229,普通学区,1.8,30%,119.4625561,31.44421397
溧阳奥体国际花园,溧阳,溧城,14937,普通学区,2.09,30%,119.4551477,31.41307285
龙亭苑,溧阳,溧城,13529,普通学区,1.7,30%,119.4780941,31.4131522
溧阳文化新村,溧阳,溧城,9977,普通学区,0.8,25%,119.4863958,31.41976304
溧阳朝阳新村,溧阳,溧城,10421,普通学区,0.8,25%,119.4796756,31.43178672
溧阳城中花园,溧阳,溧城,9829,普通学区,0.8,25%,119.4836731,31.42812198
溧阳工人新村,溧阳,溧城,9173,普通学区,0.8,25%,119.4874924,31.42600912
溧阳东方花园,溧阳,溧城,9668,普通学区,0.8,25%,119.4985923,31.42794824
溧阳金禧园,溧阳,溧城,11342,普通学区,0.8,30%,119.4904483,31.44810145
溧阳西园新村,溧阳,溧城,11565,普通学区,0,0%,119.4773277,31.43309094
溧阳湾里新村,溧阳,溧城,14292,普通学区,0,0%,119.4650733,31.41685024
粮食新村,溧阳,溧城,9148,普通学区,0,0%,119.4924078,31.42862013
濑江新村,溧阳,溧城,11440,普通学区,0.8,25%,119.4742972,31.44028536
吕家村,溧阳,溧城,9528,普通学区,0,0%,120.109625,31.83563178
溧阳锦绣花园,溧阳,溧城,13459,普通学区,1.04,40%,119.4841656,31.41441334
丽景苑,溧阳,溧城,12776,普通学区,2.2,30%,119.4723454,31.43185125
联盟村小区,溧阳,溧城,10006,普通学区,0,0%,119.4847515,31.43523896
濑阳小区,溧阳,溧城,4066,普通学区,0,0%,119.4219813,31.47992629
溧阳吾悦广场,溧阳,溧城,7500,普通学区,0,0%,119.4590304,31.40596789
名城景园,溧阳,上黄,6959,普通学区,1.2,35%,119.5628543,31.53646156
煤建路小区,溧阳,溧城,9031,普通学区,0,0%,119.4740454,31.43099686
美景天城,溧阳,天目湖,10957,普通学区,1.26,30%,119.4548418,31.37531822
眠杨花园,溧阳,溧城,10330,普通学区,2.1,32%,119.4608591,31.43194762
毛场村,溧阳,溧城,0,普通学区,0,0%,119.4778574,31.47519795
茗仕嘉苑,溧阳,溧城,14900,普通学区,2.1,35%,119.4661289,31.42414293
码头街小区,溧阳,溧城,12421,普通学区,0,0%,119.4741165,31.43677808
农房?英伦尊邸,溧阳,溧城,10540,普通学区,2.14,30%,119.4603759,31.4463845
南安新村,溧阳,溧城,11875,普通学区,3.2,36%,119.484382,31.42712525
南秀苑,溧阳,溧城,11624,普通学区,0.6,25%,119.486289,31.41764639
南大街广场,溧阳,溧城,1016,普通学区,0.6,30%,119.4871745,31.42887568
南阳新村,溧阳,溧城,8716,普通学区,0.6,30%,119.4864112,31.41970179
农房燕山一号,溧阳,溧城,15029,普通学区,0,0%,119.4745344,31.39453569
宁和苑,溧阳,溧城,11404,普通学区,0.7,25%,119.4914816,31.45365123
南环大厦,溧阳,溧城,13602,普通学区,1.5,34.70%,119.4917462,31.41560374
南山郡,溧阳,天目湖,6759,普通学区,0,0%,119.4508778,31.3135008
平陵东苑,溧阳,溧城,10417,普通学区,1.2,30%,119.4952517,31.42171411
彭家园,溧阳,溧城,10114,普通学区,0.6,25%,119.4849145,31.42534577
平陵二村,溧阳,溧城,10465,普通学区,0.6,25%,119.4834273,31.42760917
屏峰花园,溧阳,溧城,11085,普通学区,0.8,40%,119.4544812,31.38280723
平陵广场,溧阳,溧城,10503,普通学区,5.35,0%,119.4815802,31.42750248
平陵路小区,溧阳,溧城,10479,普通学区,0,0%,119.4835988,31.42474101
清溪花园,溧阳,溧城,11509,普通学区,1,30%,119.4740219,31.43150428
桥北村,溧阳,上黄,2262,普通学区,0.8,25.50%,119.5641673,31.54703782
前棠小区,溧阳,溧城,7253,普通学区,0.6,25%,119.4918646,31.44771282
钱家村,溧阳,溧城,9337,普通学区,1,35%,119.4840246,31.42080108
清安小区,溧阳,溧城,9951,普通学区,0,0%,119.4685121,31.43048791
清泉山庄,溧阳,天目湖,17595,普通学区,0.45,30%,119.4371318,31.32348479
人民路小区,溧阳,溧城,16651,普通学区,0,0%,119.4820428,31.43478744
盛世华城,溧阳,溧城,14138,普通学区,1.2,30%,119.4607301,31.42003789
水韵华庭,溧阳,溧城,8770,普通学区,2.2,40%,119.4696629,31.43210258
时代景城,溧阳,溧城,14178,普通学区,1.8,33%,119.4899614,31.40689467
世纪名城,溧阳,溧城,14982,普通学区,0.8,33%,119.4902386,31.40873455
山水名门,溧阳,溧城,12205,普通学区,1.9,0%,119.4780018,31.40774562
时代龙郡,溧阳,溧城,11534,普通学区,1.2,30%,119.4875556,31.42377178
圣鑫苑,溧阳,埭头,5475,普通学区,1.2,15%,119.515651,31.48848069
三和新村,溧阳,溧城,19268,普通学区,1.1,25%,119.4743709,31.41449677
曙光花园,溧阳,溧城,10141,普通学区,1.2,25%,119.4661147,31.43194252
申特花园,溧阳,溧城,6801,普通学区,1.2,30%,119.4949522,31.45285773
盛世家园,溧阳,溧城,15589,普通学区,1.3,30%,119.4625187,31.41514747
盛扬苑,溧阳,溧城,10229,普通学区,3.2,28%,119.4589673,31.43038346
上上公寓,溧阳,溧城,8638,普通学区,1.2,30%,119.4488789,31.45568604
上黄人家,溧阳,上黄,0,普通学区,0.7,30%,119.5670862,31.53767563
时代新城,溧阳,溧城,11063,普通学区,0.7,25%,119.4615366,31.42902058
时代新城二区,溧阳,溧城,8770,普通学区,0.6,30%,119.4726393,31.43006706
三家村小区,溧阳,溧城,33797,一类优质学区,0,35%,119.4793984,31.42256725
书院巷小区,溧阳,溧城,15074,普通学区,0,0%,119.4888337,31.43235993
四中西侧小区,溧阳,溧城,7061,普通学区,0,0%,119.4575386,31.45607812
盛兴家园,溧阳,上兴,7655,普通学区,0,0%,119.2553586,31.52418441
社渚镇滨河苑,溧阳,社渚,0,普通学区,0,0%,119.2735869,31.31365588
天目湖城市广场,溧阳,天目湖,10848,普通学区,1.27,23.60%,119.4482973,31.32525879
天淼山庄公寓,溧阳,社渚,10425,普通学区,0,0%,119.3463709,31.37631316
台港花园,溧阳,溧城,11259,普通学区,0.7,28%,119.4712652,31.41210949
体育路小区,溧阳,溧城,12025,普通学区,1.2,35%,119.4822239,31.42026668
天目花园,溧阳,溧城,11044,普通学区,1.2,35%,119.4708954,31.4166728
天目路小区,溧阳,溧城,13297,普通学区,0,0%,119.4754802,31.42599235
天悦湾,溧阳,天目湖,16538,普通学区,0,0%,119.4494345,31.32642271
望湖景苑,溧阳,溧城,13431,普通学区,2.15,30%,119.4947,31.40279602
文化新村三区,溧阳,溧城,10058,普通学区,0.8,25%,119.4872339,31.42135922
湾里公寓,溧阳,溧城,10448,普通学区,0,0%,119.4689211,31.41492226
卫生巷小区,溧阳,溧城,12214,普通学区,0,0%,119.4921055,31.43102275
香樟茗岸,溧阳,天目湖,11760,普通学区,1.5,35%,119.4462747,31.31726496
向阳新村,溧阳,溧城,10324,普通学区,0.8,30%,119.4850305,31.42467476
鑫盛景园,溧阳,溧城,10674,普通学区,0,0%,119.4873533,31.42677006
新城花园,溧阳,竹箦,11160,二类优质学区,0.8,25%,119.3281944,31.55392777
祥和福邸,溧阳,溧城,13937,普通学区,0,0%,119.4939857,31.41273506
小圩新村,溧阳,溧城,9170,普通学区,0.8,25%,119.4594966,31.44439269
夏桥村,溧阳,溧城,11313,普通学区,0,0%,119.490988,31.42385911
西林苑小区,溧阳,溧城,9553,普通学区,1,30%,119.4706266,31.41589974
小圩里安置小区,溧阳,溧城,0,普通学区,1,45%,119.4594966,31.44439459
夏林新村,溧阳,溧城,11801,普通学区,2,30%,119.4974239,31.40787456
西大街小区,溧阳,溧城,13778,普通学区,0,0%,119.4811793,31.42839707
夏桥巷小区,溧阳,溧城,13724,普通学区,0,0%,119.4930384,31.42901161
徐格笪小区,溧阳,溧城,6809,普通学区,0,0%,119.495485,31.44345977
西洋新村,溧阳,上兴,0,普通学区,0,0%,119.2704973,31.52503304
新城碧桂园明昱湾,溧阳,天目湖,9465,普通学区,1.8,35%,119.456781,31.44761522
香悦豪庭,溧阳,竹箦,0,普通学区,0,0%,119.2720312,31.52844392
阳光城市,溧阳,溧城,16079,普通学区,2,57%,119.472224,31.41946215
燕山美林,溧阳,溧城,12061,普通学区,1.1,30%,119.4633453,31.38091985
燕山东苑,溧阳,溧城,13115,普通学区,1.5,30%,119.4824709,31.4189015
阳光硅谷,溧阳,溧城,14097,普通学区,2.3,28%,119.4797861,31.4041073
阳光巴黎,溧阳,天目湖,11796,普通学区,1.2,30%,119.4590086,31.37596555
燕山新村,溧阳,溧城,10995,普通学区,1.1,30%,119.4750906,31.42213494
燕河湾,溧阳,溧城,13514,普通学区,1.8,30%,119.4779618,31.40220058
永盛家园,溧阳,溧城,14125,普通学区,1,30%,119.4598298,31.42539995
意达城市花园,溧阳,溧城,10161,普通学区,0.8,30%,119.4938489,31.44835417
燕山南村,溧阳,溧城,10187,普通学区,2,30%,119.4732624,31.41813761
燕阳嘉苑,溧阳,溧城,12890,普通学区,2.2,34.70%,119.4798349,31.39461089
杨家院,溧阳,溧城,9696,普通学区,0.8,25%,119.4821541,31.43124743
燕岭名苑,溧阳,溧城,9572,普通学区,0.7,40%,119.4554671,31.40099465
燕阳南村二区,溧阳,溧城,9421,,0.8,25%,119.4867021,31.42254574
燕园,溧阳,溧城,10777,普通学区,0.6,30%,119.4836567,31.4174492
眼香庙,溧阳,溧城,10971,普通学区,0,0%,119.4760818,31.43273105
燕山南苑,溧阳,溧城,13729,普通学区,0,0%,119.4834497,31.41492601
燕山大厦,溧阳,溧城,11486,普通学区,0,0%,119.4778673,31.42245829
御景苑,溧阳,溧城,10517,普通学区,0,0%,119.4951458,31.42948266
御园,溧阳,溧城,12600,普通学区,0,0%,119.4794946,31.41076698
御水景城,溧阳,溧城,10784,普通学区,1.6,0%,119.4926325,31.44201131
怡鑫苑,溧阳,溧城,10239,普通学区,0,30%,119.4666777,31.41720788
燕阳新村,溧阳,溧城,12030,普通学区,0.7,25%,119.483995,31.41841442
阳光城市北香园,溧阳,溧城,15695,普通学区,0.87,30%,119.4733729,31.42618398
阳光城市南和园,溧阳,溧城,17057,普通学区,0,0%,119.4711774,31.42178711
阳光东都,溧阳,溧城,10060,普通学区,1.1,30%,119.4918165,31.43528772
阳光城市?晶海园,溧阳,天目湖,15711,普通学区,2,35%,119.4705994,31.42424544
迎宾巷小区,溧阳,溧城,10838,普通学区,0,0%,119.4788094,31.42826128
燕山路小区,溧阳,溧城,10781,普通学区,0,0%,119.4779356,31.42384718
阳光之恋,溧阳,溧城,13668,普通学区,0,0%,119.4885239,31.42582168
燕南山,溧阳,天目湖,14135,普通学区,1.8,35%,119.4632253,31.37539132
姚家楼小区,溧阳,溧城,15074,普通学区,0,0%,119.4901013,31.43455987
御湖城,溧阳,天目湖,11653,普通学区,2.1,40%,119.4711043,31.37552786
阳光城市晶海公馆,溧阳,溧城,16128,普通学区,0,0%,119.4727424,31.42636151
中华茶博园,溧阳,天目湖,13076,普通学区,1.2,25.50%,119.4273492,31.32491083
紫金华府,溧阳,溧城,18995,普通学区,2.5,30%,119.4796477,31.41605608
庄家小区,溧阳,溧城,10164,普通学区,0.8,25%,119.4882588,31.41891055
中央华庭,溧阳,天目湖,11158,普通学区,2.1,28%,119.4536211,31.37948797
职高宿舍,溧阳,溧城,10099,普通学区,0,0%,119.480799,31.4223878
中梁香缇,溧阳,溧城,10940,普通学区,2.2,30%,119.4856232,31.44058224
